"ID","Item BarCode","Accession Date","Customer","Delete Date","Status"
8068814,"33433063434488","2005/08/17","JN",?,""
8068815,"33433063434496","2005/08/17","JN",?,""
8068816,"33433063434504","2005/08/17","JN",?,""
8068817,"33433063434512","2005/08/17","JN",?,""
8068818,"33433063434520","2005/08/17","JN",?,""
8068819,"33433063434538","2005/08/17","JN",?,""
8068820,"33433063434546","2005/08/17","JN",?,""
8068821,"33433063434553","2005/08/17","JN",?,""
8068822,"33433063434561","2005/08/17","JN",?,""
8068823,"33433063434579","2005/08/17","JN",?,""
8068824,"33433063434587","2005/08/17","JN",?,""
8068825,"33433063434595","2005/08/17","JN",?,""
8068826,"33433063434603","2005/08/17","JN",?,""
8068827,"33433066312707","2005/08/17","JN",?,""
8068828,"33433066312715","2005/08/17","JN",?,""
8068829,"33433066386875","2005/08/17","JN",?,""
8068830,"33433066386883","2005/08/17","JN",?,""
8068831,"33433066386891","2005/08/17","JN",?,""
8068832,"33433066386925","2005/08/17","JN",?,""
8068833,"33433066992979","2005/08/17","JN",?,""
8068834,"33433068639495","2005/08/17","JN",?,""
8068835,"33433068639636","2005/08/17","JN",?,""
8068836,"33433016804589","2005/08/18","JN",?,""
8068837,"33433016804597","2005/08/18","JN",?,""
8068838,"33433017497748","2005/08/18","JN",?,""
8068839,"33433017499421","2005/08/18","JN",?,""
8068840,"33433017499439","2005/08/18","JN",?,""
8068841,"33433017499447","2005/08/18","JN",?,""
8068842,"33433017499454","2005/08/18","JN",?,""
8068843,"33433017499462","2005/08/18","JN",?,""
8068844,"33433017499470","2005/08/18","JN",?,""
8068845,"33433017499488","2005/08/18","JN",?,""
8068846,"33433017499496","2005/08/18","JN",?,""
8068847,"33433017499504","2005/08/18","JN",?,""
8068848,"33433017499512","2005/08/18","JN",?,""
8068849,"33433017499520","2005/08/18","JN",?,""
8068850,"33433017499538","2005/08/18","JN",?,""
8068851,"33433017499546","2005/08/18","JN",?,""
8068852,"33433017499553","2005/08/18","JN",?,""
8068853,"33433017499561","2005/08/18","JN",?,""
8068854,"33433017499579","2005/08/18","JN",?,""
8068855,"33433017499587","2005/08/18","JN",?,""
8068856,"33433017499595","2005/08/18","JN",?,""
8068857,"33433017499603","2005/08/18","JN",?,""
8068858,"33433017499611","2005/08/18","JN",?,""
8068859,"33433017499629","2005/08/18","JN",?,""
8068860,"33433017499637","2005/08/18","JN",?,""
8068861,"33433017499645","2005/08/18","JN",?,""
8068862,"33433017499652","2005/08/18","JN",?,""
8068863,"33433017499660","2005/08/18","JN",?,""
8068864,"33433017499678","2005/08/18","JN",?,""
8068865,"33433017499686","2005/08/18","JN",?,""
8068866,"33433017499694","2005/08/18","JN",?,""
8068867,"33433017499702","2005/08/18","JN",?,""
8068868,"33433017499710","2005/08/18","JN",?,""
8068869,"33433017499728","2005/08/18","JN",?,""
8068870,"33433017499736","2005/08/18","JN",?,""
8068871,"33433017499744","2005/08/18","JN",?,""
8068872,"33433017499751","2005/08/18","JN",?,""
8068873,"33433017499769","2005/08/18","JN",?,""
8068874,"33433017499777","2005/08/18","JN",?,""
8068875,"33433018323521","2005/08/18","JN",?,""
8068876,"33433018696355","2005/08/18","JN",?,""
8068877,"33433018909634","2005/08/18","JN",?,""
8068878,"33433018909709","2005/08/18","JN",?,""
8068879,"33433018910178","2005/08/18","JN",?,""
8068880,"33433019860224","2005/08/18","JN",?,""
8068881,"33433019860398","2005/08/18","JN",?,""
8068882,"33433019860604","2005/08/18","JN",?,""
8068883,"33433019861297","2005/08/18","JN",?,""
8068884,"33433019861313","2005/08/18","JN",?,""
8068885,"33433019861321","2005/08/18","JN",?,""
8068886,"33433019861388","2005/08/18","JN",?,""
8068887,"33433019861446","2005/08/18","JN",?,""
8068888,"33433019861453","2005/08/18","JN",?,""
8068889,"33433019861560","2005/08/18","JN",?,""
8068890,"33433019861586","2005/08/18","JN",?,""
8068891,"33433019861628","2005/08/18","JN",?,""
8068892,"33433019861636","2005/08/18","JN",?,""
8068893,"33433019861644","2005/08/18","JN",?,""
8068894,"33433019861651","2005/08/18","JN",?,""
8068895,"33433019861669","2005/08/18","JN",?,""
8068896,"33433019861727","2005/08/18","JN",?,""
8068897,"33433019861735","2005/08/18","JN",?,""
8068898,"33433019861743","2005/08/18","JN",?,""
8068899,"33433019861750","2005/08/18","JN",?,""
8068900,"33433019861768","2005/08/18","JN",?,""
8068901,"33433019861776","2005/08/18","JN",?,""
8068902,"33433019861800","2005/08/18","JN",?,""
8068903,"33433019863046","2005/08/18","JN",?,""
8068904,"33433019863053","2005/08/18","JN",?,""
8068905,"33433019863087","2005/08/18","JN",?,""
8068906,"33433019863103","2005/08/18","JN",?,""
8068907,"33433019863137","2005/08/18","JN",?,""
8068908,"33433019863145","2005/08/18","JN",?,""
8068909,"33433019863152","2005/08/18","JN",?,""
8068910,"33433019863160","2005/08/18","JN",?,""
8068911,"33433019863178","2005/08/18","JN",?,""
8068912,"33433019863186","2005/08/18","JN",?,""
8068913,"33433019863194","2005/08/18","JN",?,""
8068914,"33433019863202","2005/08/18","JN",?,""
8068915,"33433019863210","2005/08/18","JN",?,""
8068916,"33433019863228","2005/08/18","JN",?,""
8068917,"33433019863236","2005/08/18","JN",?,""
8068918,"33433019863244","2005/08/18","JN",?,""
8068919,"33433019863251","2005/08/18","JN",?,""
8068920,"33433019863269","2005/08/18","JN",?,""
8068921,"33433019863277","2005/08/18","JN",?,""
8068922,"33433019863285","2005/08/18","JN",?,""
8068923,"33433019863293","2005/08/18","JN",?,""
8068924,"33433019863301","2005/08/18","JN",?,""
8068925,"33433019863319","2005/08/18","JN",?,""
8068926,"33433019863327","2005/08/18","JN",?,""
8068927,"33433019863335","2005/08/18","JN",?,""
8068928,"33433019863343","2005/08/18","JN",?,""
8068929,"33433019863350","2005/08/18","JN",?,""
8068930,"33433019863368","2005/08/18","JN",?,""
8068931,"33433019863376","2005/08/18","JN",?,""
8068932,"33433019863426","2005/08/18","JN",?,""
8068933,"33433019863434","2005/08/18","JN",?,""
8068934,"33433019863442","2005/08/18","JN",?,""
8068935,"33433019863459","2005/08/18","JN",?,""
8068936,"33433019863467","2005/08/18","JN",?,""
8068937,"33433019863475","2005/08/18","JN",?,""
8068938,"33433019863483","2005/08/18","JN",?,""
8068939,"33433019863491","2005/08/18","JN",?,""
8068940,"33433019863509","2005/08/18","JN",?,""
8068941,"33433019863517","2005/08/18","JN",?,""
8068942,"33433019863525","2005/08/18","JN",?,""
8068943,"33433019863533","2005/08/18","JN",?,""
8068944,"33433019863541","2005/08/18","JN",?,""
8068945,"33433019863558","2005/08/18","JN",?,""
8068946,"33433019863566","2005/08/18","JN",?,""
8068947,"33433019863574","2005/08/18","JN",?,""
8068948,"33433019863582","2005/08/18","JN",?,""
8068949,"33433019863590","2005/08/18","JN",?,""
8068950,"33433019863608","2005/08/18","JN",?,""
8068951,"33433019864028","2005/08/18","JN",?,""
8068952,"33433019864036","2005/08/18","JN",?,""
8068953,"33433019864085","2005/08/18","JN",?,""
8068954,"33433019864093","2005/08/18","JN",?,""
8068955,"33433019864101","2005/08/18","JN",?,""
8068956,"33433019864127","2005/08/18","JN",?,""
8068957,"33433019864135","2005/08/18","JN",?,""
8068958,"33433019864143","2005/08/18","JN",?,""
8068959,"33433019864168","2005/08/18","JN",?,""
8068960,"33433019864184","2005/08/18","JN",?,""
8068961,"33433019864192","2005/08/18","JN",?,""
8068962,"33433019864200","2005/08/18","JN",?,""
8068963,"33433019866015","2005/08/18","JN",?,""
8068964,"33433019866023","2005/08/18","JN",?,""
8068965,"33433019866031","2005/08/18","JN",?,""
8068966,"33433019866049","2005/08/18","JN",?,""
8068967,"33433019866056","2005/08/18","JN",?,""
8068968,"33433019866064","2005/08/18","JN",?,""
8068969,"33433019866080","2005/08/18","JN",?,""
8068970,"33433019866098","2005/08/18","JN",?,""
8068971,"33433019866106","2005/08/18","JN",?,""
8068972,"33433019866114","2005/08/18","JN",?,""
8068973,"33433019866122","2005/08/18","JN",?,""
8068974,"33433019866130","2005/08/18","JN",?,""
8068975,"33433019866148","2005/08/18","JN",?,""
8068976,"33433019866155","2005/08/18","JN",?,""
8068977,"33433019866163","2005/08/18","JN",?,""
8068978,"33433019866171","2005/08/18","JN",?,""
8068979,"33433019866189","2005/08/18","JN",?,""
8068980,"33433019866197","2005/08/18","JN",?,""
8068981,"33433019866221","2005/08/18","JN",?,""
8068982,"33433019866254","2005/08/18","JN",?,""
8068983,"33433019866262","2005/08/18","JN",?,""
8068984,"33433019866270","2005/08/18","JN",?,""
8068985,"33433019866288","2005/08/18","JN",?,""
8068986,"33433019866304","2005/08/18","JN",?,""
8068987,"33433019866312","2005/08/18","JN",?,""
8068988,"33433019866320","2005/08/18","JN",?,""
8068989,"33433019866338","2005/08/18","JN",?,""
8068990,"33433019866346","2005/08/18","JN",?,""
8068991,"33433019866353","2005/08/18","JN",?,""
8068992,"33433019866361","2005/08/18","JN",?,""
8068993,"33433019866395","2005/08/18","JN",?,""
8068994,"33433019866403","2005/08/18","JN",?,""
8068995,"33433019866411","2005/08/18","JN",?,""
8068996,"33433019866429","2005/08/18","JN",?,""
8068997,"33433019866445","2005/08/18","JN",?,""
8068998,"33433024438917","2005/08/18","JN",?,""
8068999,"33433024438925","2005/08/18","JN",?,""
8069000,"33433024438974","2005/08/18","JN",?,""
8069001,"33433024438990","2005/08/18","JN",?,""
8069002,"33433024439006","2005/08/18","JN",?,""
8069003,"33433024439014","2005/08/18","JN",?,""
8069004,"33433024439022","2005/08/18","JN",?,""
8069005,"33433024439030","2005/08/18","JN",?,""
8069006,"33433024439048","2005/08/18","JN",?,""
8069007,"33433024439071","2005/08/18","JN",?,""
8069008,"33433024439105","2005/08/18","JN",?,""
8069009,"33433031723525","2005/08/18","JN",?,""
8069010,"33433031723533","2005/08/18","JN",?,""
8069011,"33433031728631","2005/08/18","JN",?,""
8069012,"33433032128013","2005/08/18","JN",?,""
8069013,"33433032128021","2005/08/18","JN",?,""
8069014,"33433032128039","2005/08/18","JN",?,""
8069015,"33433034287106","2005/08/18","JN",?,""
8069016,"33433034287114","2005/08/18","JN",?,""
8069017,"33433057609327","2005/08/18","JN",?,""
8069018,"33433057609335","2005/08/18","JN",?,""
8069019,"33433057610424","2005/08/18","JN",?,""
8069020,"33433057610515","2005/08/18","JN",?,""
8069021,"33433057610523","2005/08/18","JN",?,""
8069022,"33433057610531","2005/08/18","JN",?,""
8069023,"33433057613477","2005/08/18","JN",?,""
8069024,"33433057623336","2005/08/18","JN",?,""
8069025,"33433057623344","2005/08/18","JN",?,""
8069026,"33433057624763","2005/08/18","JN",?,""
8069027,"33433057649992","2005/08/18","JN",?,""
8069028,"33433057650008","2005/08/18","JN",?,""
8069029,"33433057674024","2005/08/18","JN",?,""
8069030,"33433057734190","2005/08/18","JN",?,""
8069031,"33433057748497","2005/08/18","JN",?,""
8069032,"33433057765301","2005/08/18","JN",?,""
8069033,"33433060671009","2005/08/18","JN",?,""
8069034,"33433062658764","2005/08/18","JN",?,""
8069035,"33433062659341","2005/08/18","JN",?,""
8069036,"33433062659358","2005/08/18","JN",?,""
8069037,"33433062659366","2005/08/18","JN",?,""
8069038,"33433062659374","2005/08/18","JN",?,""
8069039,"33433062659382","2005/08/18","JN",?,""
8069040,"33433062659390","2005/08/18","JN",?,""
8069041,"33433062659408","2005/08/18","JN",?,""
8069042,"33433062659416","2005/08/18","JN",?,""
8069043,"33433062659424","2005/08/18","JN",?,""
8069044,"33433062659432","2005/08/18","JN",?,""
8069045,"33433062659440","2005/08/18","JN",?,""
8069046,"33433062659457","2005/08/18","JN",?,""
8069047,"33433062659465","2005/08/18","JN",?,""
8069048,"33433062659473","2005/08/18","JN",?,""
8069049,"33433062659481","2005/08/18","JN",?,""
8069050,"33433062659499","2005/08/18","JN",?,""
8069051,"33433062659507","2005/08/18","JN",?,""
8069052,"33433062659515","2005/08/18","JN",?,""
8069053,"33433062659523","2005/08/18","JN",?,""
8069054,"33433062659531","2005/08/18","JN",?,""
8069055,"33433062659549","2005/08/18","JN",?,""
8069056,"33433062659556","2005/08/18","JN",?,""
8069057,"33433062659564","2005/08/18","JN",?,""
8069058,"33433062659572","2005/08/18","JN",?,""
8069059,"33433062659580","2005/08/18","JN",?,""
8069060,"33433062659598","2005/08/18","JN",?,""
8069061,"33433062659606","2005/08/18","JN",?,""
8069062,"33433062659614","2005/08/18","JN",?,""
8069063,"33433062659622","2005/08/18","JN",?,""
8069064,"33433062659630","2005/08/18","JN",?,""
8069065,"33433062659648","2005/08/18","JN",?,""
8069066,"33433062659655","2005/08/18","JN",?,""
8069067,"33433062659663","2005/08/18","JN",?,""
8069068,"33433062659671","2005/08/18","JN",?,""
8069069,"33433062659689","2005/08/18","JN",?,""
8069070,"33433062659697","2005/08/18","JN",?,""
8069071,"33433062659705","2005/08/18","JN",?,""
8069072,"33433062659713","2005/08/18","JN",?,""
8069073,"33433062659721","2005/08/18","JN",?,""
8069074,"33433062659739","2005/08/18","JN",?,""
8069075,"33433062659747","2005/08/18","JN",?,""
8069076,"33433062659754","2005/08/18","JN",?,""
8069077,"33433062659762","2005/08/18","JN",?,""
8069078,"33433062659770","2005/08/18","JN",?,""
8069079,"33433062659788","2005/08/18","JN",?,""
8069080,"33433062659796","2005/08/18","JN",?,""
8069081,"33433062659804","2005/08/18","JN",?,""
8069082,"33433062659812","2005/08/18","JN",?,""
8069083,"33433062659820","2005/08/18","JN",?,""
8069084,"33433062660018","2005/08/18","JN",?,""
8069085,"33433062660026","2005/08/18","JN",?,""
8069086,"33433062660034","2005/08/18","JN",?,""
8069087,"33433062660042","2005/08/18","JN",?,""
8069088,"33433062660059","2005/08/18","JN",?,""
8069089,"33433062660067","2005/08/18","JN",?,""
8069090,"33433062660075","2005/08/18","JN",?,""
8069091,"33433062660083","2005/08/18","JN",?,""
8069092,"33433062660091","2005/08/18","JN",?,""
8069093,"33433062660109","2005/08/18","JN",?,""
8069094,"33433062660117","2005/08/18","JN",?,""
8069095,"33433062660125","2005/08/18","JN",?,""
8069096,"33433062660133","2005/08/18","JN",?,""
8069097,"33433062660141","2005/08/18","JN",?,""
8069098,"33433062660158","2005/08/18","JN",?,""
8069099,"33433062660166","2005/08/18","JN",?,""
8069100,"33433062660174","2005/08/18","JN",?,""
8069101,"33433062660182","2005/08/18","JN",?,""
8069102,"33433062660190","2005/08/18","JN",?,""
8069103,"33433062660208","2005/08/18","JN",?,""
8069104,"33433062660216","2005/08/18","JN",?,""
8069105,"33433062660224","2005/08/18","JN",?,""
8069106,"33433062660232","2005/08/18","JN",?,""
8069107,"33433062660240","2005/08/18","JN",?,""
8069108,"33433062660257","2005/08/18","JN",?,""
8069109,"33433062660265","2005/08/18","JN",?,""
8069110,"33433062660273","2005/08/18","JN",?,""
8069111,"33433062660281","2005/08/18","JN",?,""
8069112,"33433062660299","2005/08/18","JN",?,""
8069113,"33433063020022","2005/08/18","JN",?,""
8069114,"33433063020030","2005/08/18","JN",?,""
8069115,"33433063020170","2005/08/18","JN",?,""
8069116,"33433063020402","2005/08/18","JN",?,""
8069117,"33433063020444","2005/08/18","JN",?,""
8069118,"33433063020451","2005/08/18","JN",?,""
8069119,"33433063020469","2005/08/18","JN",?,""
8069120,"33433063020493","2005/08/18","JN",?,""
8069121,"33433063071934","2005/08/18","JN",?,""
8069122,"33433063071942","2005/08/18","JN",?,""
8069123,"33433063072239","2005/08/18","JN",?,""
8069124,"33433063072254","2005/08/18","JN",?,""
8069125,"33433063087856","2005/08/18","JN",?,""
8069126,"33433063088292","2005/08/18","JN",?,""
8069127,"33433063117687","2005/08/18","JN",?,""
